,TEMPERATURA,HUMEDAD RELATIVA,HUMEDAD DE LA TIERRA,INTENSIDAD LUMÍNICA,HORA
2018-05-23 10:51:00,33.0,32.0,21.84,5806.0,10.0
2018-05-23 10:52:00,33.0,32.0,21.68,5835.0,10.0
2018-05-23 10:53:00,33.0,32.0,21.52,5812.0,10.0
2018-05-23 10:54:00,33.0,32.0,21.36,5800.0,10.0
2018-05-23 10:55:00,32.0,33.0,21.04,5829.0,10.0
2018-05-23 10:56:00,32.0,33.0,20.88,5812.0,10.0
2018-05-23 10:57:00,32.0,33.0,20.72,5806.0,10.0
2018-05-23 10:58:00,32.0,33.0,20.56,5853.0,10.0
2018-05-23 10:59:00,33.0,32.0,20.4,5841.0,10.0
2018-05-23 11:00:00,33.0,32.0,20.4,5800.0,11.0
2018-05-23 11:01:00,33.0,32.0,20.24,5859.0,11.0
2018-05-23 11:02:00,33.0,32.0,20.08,5859.0,11.0
2018-05-23 11:03:00,33.0,32.0,20.08,5859.0,11.0
2018-05-23 11:04:00,33.0,31.0,20.24,5859.0,11.0
2018-05-23 11:05:00,33.0,31.0,19.92,5859.0,11.0
2018-05-23 11:06:00,34.0,31.0,20.08,5859.0,11.0
2018-05-23 11:07:00,34.0,31.0,19.92,5853.0,11.0
2018-05-23 11:08:00,34.0,31.0,19.76,5859.0,11.0
2018-05-23 11:09:00,34.0,31.0,19.76,5859.0,11.0
2018-05-23 11:10:00,34.0,31.0,19.6,5859.0,11.0
2018-05-23 11:11:00,34.0,31.0,19.6,5853.0,11.0
2018-05-23 11:12:00,34.0,31.0,19.43,5847.0,11.0
2018-05-23 11:13:00,34.0,31.0,19.6,5859.0,11.0
2018-05-23 11:14:00,34.0,31.0,19.6,5859.0,11.0
2018-05-23 11:15:00,34.0,31.0,19.6,5835.0,11.0
2018-05-23 11:16:00,34.0,31.0,19.43,5853.0,11.0
2018-05-23 11:17:00,34.0,30.0,19.43,5859.0,11.0
2018-05-23 11:18:00,34.0,30.0,19.43,5859.0,11.0
2018-05-23 11:19:00,34.0,30.0,19.6,5865.0,11.0
2018-05-23 11:20:00,34.0,30.0,19.43,5829.0,11.0
2018-05-23 11:21:00,34.0,30.0,19.43,5794.0,11.0
2018-05-23 11:22:00,34.0,30.0,19.27,5794.0,11.0
2018-05-23 11:23:00,34.0,30.0,19.43,5806.0,11.0
2018-05-23 11:24:00,33.0,30.0,19.43,5853.0,11.0
2018-05-23 11:25:00,33.0,30.0,19.27,5841.0,11.0
2018-05-23 11:26:00,33.0,29.0,19.43,5812.0,11.0
2018-05-23 11:27:00,33.0,30.0,19.43,5812.0,11.0
2018-05-23 11:28:00,33.0,30.0,19.27,5812.0,11.0
2018-05-23 11:29:00,33.0,30.0,19.27,5812.0,11.0
2018-05-23 11:30:00,33.0,30.0,19.43,5806.0,11.0
2018-05-23 11:31:00,33.0,30.0,19.43,5841.0,11.0
2018-05-23 11:32:00,33.0,30.0,19.43,5818.0,11.0
2018-05-23 11:33:00,33.0,30.0,19.27,5818.0,11.0
2018-05-23 11:34:00,33.0,30.0,19.43,5818.0,11.0
2018-05-23 11:35:00,33.0,30.0,19.43,5818.0,11.0
2018-05-23 11:36:00,33.0,30.0,19.43,5812.0,11.0
2018-05-23 11:37:00,33.0,30.0,19.43,5812.0,11.0
2018-05-23 11:38:00,32.0,31.0,19.43,5818.0,11.0
2018-05-23 11:39:00,32.0,31.0,19.43,5859.0,11.0
2018-05-23 11:40:00,33.0,31.0,19.6,5829.0,11.0
2018-05-23 11:41:00,33.0,31.0,19.6,5818.0,11.0
2018-05-23 11:42:00,34.0,31.0,19.6,5818.0,11.0
2018-05-23 11:43:00,33.0,31.0,19.6,5818.0,11.0
2018-05-23 11:44:00,33.0,29.0,19.6,5818.0,11.0
2018-05-23 11:45:00,33.0,30.0,19.6,5818.0,11.0
2018-05-23 11:46:00,32.0,31.0,19.6,5829.0,11.0
2018-05-23 11:47:00,33.0,31.0,19.6,5865.0,11.0
2018-05-23 11:48:00,33.0,31.0,19.76,5835.0,11.0
2018-05-23 11:49:00,33.0,31.0,19.76,5818.0,11.0
2018-05-23 11:50:00,33.0,31.0,19.76,5818.0,11.0
2018-05-23 11:51:00,33.0,30.0,19.76,5818.0,11.0
2018-05-23 11:52:00,33.0,30.0,19.6,5835.0,11.0
2018-05-23 11:53:00,33.0,30.0,19.6,5829.0,11.0
2018-05-23 11:54:00,33.0,30.0,19.6,5859.0,11.0
2018-05-23 11:55:00,33.0,31.0,19.6,5835.0,11.0
2018-05-23 11:56:00,34.0,31.0,19.6,5835.0,11.0
2018-05-23 11:57:00,34.0,31.0,19.6,5847.0,11.0
2018-05-23 11:58:00,34.0,31.0,19.6,5865.0,11.0
2018-05-23 11:59:00,34.0,31.0,19.76,5829.0,11.0
2018-05-23 12:00:00,34.0,30.0,19.76,5824.0,12.0
2018-05-23 12:01:00,33.0,30.0,19.76,5824.0,12.0
2018-05-23 12:02:00,33.0,30.0,19.76,5818.0,12.0
2018-05-23 12:03:00,33.0,30.0,19.76,5824.0,12.0
2018-05-23 12:04:00,33.0,30.0,19.76,5818.0,12.0
2018-05-23 12:05:00,33.0,30.0,19.76,5812.0,12.0
2018-05-23 12:06:00,33.0,31.0,19.76,5806.0,12.0
2018-05-23 12:07:00,33.0,30.0,19.92,5806.0,12.0
2018-05-23 12:08:00,32.0,31.0,19.92,5812.0,12.0
2018-05-23 12:09:00,32.0,31.0,19.92,5812.0,12.0
2018-05-23 12:10:00,32.0,31.0,19.92,5818.0,12.0
2018-05-23 12:11:00,32.0,31.0,19.76,5806.0,12.0
2018-05-23 12:12:00,32.0,31.0,19.76,5806.0,12.0
2018-05-23 12:13:00,32.0,31.0,19.92,5824.0,12.0
2018-05-23 12:14:00,32.0,31.0,19.92,5847.0,12.0
2018-05-23 12:15:00,32.0,31.0,19.76,5829.0,12.0
2018-05-23 12:16:00,32.0,31.0,19.76,5865.0,12.0
2018-05-23 12:17:00,33.0,31.0,19.76,5859.0,12.0
2018-05-23 12:18:00,33.0,31.0,19.76,5853.0,12.0
2018-05-23 12:19:00,33.0,31.0,19.76,5853.0,12.0
2018-05-23 12:20:00,33.0,31.0,19.6,5859.0,12.0
2018-05-23 12:21:00,34.0,30.0,19.6,5853.0,12.0
2018-05-23 12:23:00,34.0,31.0,19.6,5853.0,12.0
2018-05-23 12:24:00,33.0,30.0,19.6,5859.0,12.0
2018-05-23 12:25:00,33.0,30.0,19.6,5853.0,12.0
2018-05-23 12:26:00,33.0,30.0,19.6,5859.0,12.0
2018-05-23 12:27:00,33.0,30.0,19.6,5859.0,12.0
2018-05-23 12:28:00,33.0,29.0,19.43,5859.0,12.0
2018-05-23 12:29:00,33.0,29.0,19.6,5853.0,12.0
2018-05-23 12:30:00,33.0,29.0,19.6,5853.0,12.0
2018-05-23 12:31:00,33.0,30.0,19.43,5853.0,12.0
2018-05-23 12:32:00,34.0,29.0,19.43,5853.0,12.0
2018-05-23 12:33:00,33.0,30.0,19.43,5853.0,12.0
2018-05-23 12:34:00,34.0,30.0,19.27,5853.0,12.0
2018-05-23 12:35:00,34.0,30.0,19.27,5853.0,12.0
2018-05-23 12:36:00,34.0,30.0,19.27,5853.0,12.0
2018-05-23 12:37:00,33.0,29.0,19.11,5853.0,12.0
2018-05-23 12:38:00,33.0,29.0,19.11,5759.0,12.0
2018-05-23 12:39:00,33.0,29.0,19.27,5794.0,12.0
2018-05-23 12:40:00,33.0,29.0,19.43,5853.0,12.0
2018-05-23 12:41:00,33.0,30.0,19.27,5847.0,12.0
2018-05-23 12:42:00,33.0,29.0,19.11,5847.0,12.0
2018-05-23 12:43:00,33.0,29.0,19.11,5847.0,12.0
2018-05-23 12:44:00,33.0,29.0,19.11,5847.0,12.0
2018-05-23 12:45:00,33.0,29.0,19.11,5847.0,12.0
2018-05-23 12:46:00,33.0,29.0,19.11,5847.0,12.0
2018-05-23 12:47:00,33.0,29.0,18.95,5847.0,12.0
2018-05-23 12:48:00,33.0,29.0,18.95,5853.0,12.0
2018-05-23 12:49:00,33.0,29.0,18.95,5853.0,12.0
2018-05-23 12:50:00,33.0,29.0,18.95,5853.0,12.0
2018-05-23 12:51:00,33.0,29.0,18.95,5847.0,12.0
2018-05-23 12:52:00,33.0,29.0,18.95,5847.0,12.0
2018-05-23 12:53:00,33.0,29.0,18.79,5847.0,12.0
2018-05-23 12:54:00,33.0,29.0,18.95,5847.0,12.0
2018-05-23 12:55:00,33.0,29.0,18.79,5847.0,12.0
2018-05-23 12:56:00,33.0,29.0,18.95,5847.0,12.0
2018-05-23 12:57:00,33.0,29.0,18.79,5847.0,12.0
2018-05-23 12:58:00,34.0,29.0,18.79,5847.0,12.0
2018-05-23 12:59:00,33.0,29.0,18.63,5853.0,12.0
2018-05-23 13:00:00,33.0,29.0,18.63,5847.0,13.0
2018-05-23 13:01:00,33.0,29.0,18.63,5847.0,13.0
2018-05-23 13:02:00,34.0,29.0,18.63,5847.0,13.0
2018-05-23 13:03:00,34.0,29.0,18.63,5847.0,13.0
2018-05-23 13:04:00,34.0,29.0,18.63,5847.0,13.0
2018-05-23 13:05:00,34.0,29.0,18.79,5847.0,13.0
2018-05-23 13:06:00,33.0,29.0,18.79,5847.0,13.0
2018-05-23 13:07:00,33.0,29.0,18.63,5847.0,13.0
2018-05-23 13:08:00,33.0,29.0,18.63,5847.0,13.0
2018-05-23 13:09:00,33.0,29.0,18.63,5853.0,13.0
2018-05-23 13:10:00,33.0,29.0,18.63,5853.0,13.0
2018-05-23 13:11:00,34.0,29.0,18.47,5847.0,13.0
2018-05-23 13:12:00,33.0,28.0,18.31,5841.0,13.0
2018-05-23 13:13:00,33.0,29.0,18.47,5847.0,13.0
2018-05-23 13:14:00,33.0,29.0,18.63,5847.0,13.0
2018-05-23 13:15:00,33.0,28.0,18.31,5847.0,13.0
2018-05-23 13:16:00,33.0,28.0,18.31,5847.0,13.0
2018-05-23 13:17:00,33.0,28.0,18.15,5788.0,13.0
2018-05-23 13:18:00,33.0,28.0,18.47,5777.0,13.0
2018-05-23 13:19:00,33.0,28.0,18.63,5794.0,13.0
2018-05-23 13:20:00,33.0,28.0,18.15,5841.0,13.0
2018-05-23 13:21:00,32.0,29.0,18.15,5841.0,13.0
2018-05-23 13:22:00,33.0,29.0,18.15,5847.0,13.0
2018-05-23 13:23:00,33.0,28.0,17.99,5847.0,13.0
2018-05-23 13:24:00,33.0,29.0,17.99,5841.0,13.0
2018-05-23 13:25:00,33.0,29.0,17.99,5841.0,13.0
2018-05-23 13:26:00,33.0,29.0,17.83,5847.0,13.0
2018-05-23 13:27:00,33.0,28.0,17.67,5841.0,13.0
2018-05-23 13:28:00,33.0,28.0,17.67,5835.0,13.0
2018-05-23 13:29:00,33.0,28.0,17.67,5812.0,13.0
2018-05-23 13:30:00,33.0,28.0,17.67,5841.0,13.0
2018-05-23 13:31:00,33.0,28.0,17.51,5835.0,13.0
2018-05-23 13:32:00,33.0,28.0,17.51,5841.0,13.0
2018-05-23 13:33:00,33.0,28.0,17.51,5841.0,13.0
2018-05-23 13:34:00,33.0,29.0,17.51,5835.0,13.0
2018-05-23 13:35:00,33.0,29.0,17.51,5782.0,13.0
2018-05-23 13:36:00,33.0,29.0,17.35,5818.0,13.0
2018-05-23 13:37:00,33.0,28.0,17.67,5841.0,13.0
2018-05-23 13:38:00,33.0,28.0,17.67,5841.0,13.0
2018-05-23 13:39:00,33.0,28.0,17.35,5835.0,13.0
2018-05-23 13:40:00,33.0,28.0,17.67,5824.0,13.0
2018-05-23 13:41:00,33.0,29.0,17.51,5835.0,13.0
2018-05-23 13:42:00,33.0,29.0,17.35,5841.0,13.0
2018-05-23 13:43:00,33.0,29.0,17.35,5841.0,13.0
2018-05-23 13:44:00,33.0,29.0,17.35,5824.0,13.0
2018-05-23 13:45:00,33.0,29.0,17.35,5771.0,13.0
2018-05-23 13:46:00,32.0,29.0,17.35,5771.0,13.0
2018-05-23 13:47:00,32.0,29.0,17.19,5771.0,13.0
2018-05-23 13:48:00,32.0,30.0,17.19,5806.0,13.0
2018-05-23 13:49:00,32.0,30.0,17.19,5812.0,13.0
2018-05-23 13:50:00,32.0,30.0,17.35,5759.0,13.0
2018-05-23 13:51:00,32.0,30.0,17.19,5741.0,13.0
2018-05-23 13:52:00,32.0,30.0,17.35,5824.0,13.0
2018-05-23 13:53:00,32.0,30.0,17.19,5824.0,13.0
2018-05-23 13:54:00,32.0,30.0,17.19,5824.0,13.0
2018-05-23 13:55:00,32.0,30.0,17.19,5812.0,13.0
2018-05-23 13:56:00,32.0,30.0,17.19,5765.0,13.0
2018-05-23 13:57:00,32.0,30.0,17.19,5812.0,13.0
2018-05-23 13:58:00,32.0,30.0,17.19,5818.0,13.0
2018-05-23 13:59:00,32.0,30.0,17.19,5824.0,13.0
2018-05-23 14:00:00,32.0,30.0,17.19,5824.0,14.0
2018-05-23 14:01:00,32.0,30.0,17.19,5818.0,14.0
2018-05-23 14:02:00,32.0,30.0,17.03,5765.0,14.0
2018-05-23 14:03:00,32.0,30.0,17.19,5747.0,14.0
2018-05-23 14:04:00,31.0,30.0,17.35,5741.0,14.0
2018-05-23 14:05:00,31.0,30.0,17.03,5812.0,14.0
2018-05-23 14:06:00,31.0,30.0,17.19,5812.0,14.0
2018-05-23 14:07:00,31.0,30.0,17.03,5818.0,14.0
2018-05-23 14:08:00,31.0,30.0,17.03,5812.0,14.0
2018-05-23 14:09:00,31.0,30.0,17.03,5812.0,14.0
2018-05-23 14:10:00,31.0,30.0,17.03,5806.0,14.0
2018-05-23 14:11:00,31.0,30.0,17.03,5806.0,14.0
2018-05-23 14:12:00,31.0,30.0,16.87,5806.0,14.0
2018-05-23 14:13:00,31.0,30.0,16.87,5806.0,14.0
2018-05-23 14:14:00,31.0,30.0,16.87,5800.0,14.0
2018-05-23 14:15:00,31.0,30.0,16.71,5800.0,14.0
2018-05-23 14:16:00,31.0,30.0,16.71,5800.0,14.0
2018-05-23 14:17:00,31.0,30.0,16.55,5800.0,14.0
2018-05-23 14:18:00,31.0,30.0,16.55,5800.0,14.0
2018-05-23 14:19:00,31.0,30.0,16.55,5800.0,14.0
2018-05-23 14:20:00,31.0,30.0,16.55,5794.0,14.0
2018-05-23 14:21:00,31.0,30.0,16.39,5794.0,14.0
2018-05-23 14:22:00,31.0,30.0,16.55,5800.0,14.0
2018-05-23 14:23:00,31.0,30.0,16.39,5800.0,14.0
2018-05-23 14:24:00,31.0,31.0,16.39,5800.0,14.0
2018-05-23 14:25:00,31.0,31.0,16.39,5800.0,14.0
2018-05-23 14:26:00,30.0,32.0,16.39,5800.0,14.0
2018-05-23 14:27:00,30.0,32.0,16.39,5806.0,14.0
2018-05-23 14:28:00,30.0,32.0,16.22,5794.0,14.0
2018-05-23 14:29:00,30.0,32.0,16.22,5794.0,14.0
2018-05-23 14:30:00,30.0,32.0,16.22,5765.0,14.0
2018-05-23 14:31:00,30.0,32.0,16.39,5759.0,14.0
2018-05-23 14:32:00,30.0,32.0,16.22,5759.0,14.0
2018-05-23 14:33:00,30.0,32.0,16.39,5759.0,14.0
2018-05-23 14:34:00,30.0,32.0,16.22,5765.0,14.0
2018-05-23 14:35:00,30.0,32.0,16.22,5771.0,14.0
2018-05-23 14:36:00,30.0,32.0,16.22,5765.0,14.0
2018-05-23 14:37:00,30.0,32.0,16.22,5771.0,14.0
2018-05-23 14:38:00,30.0,32.0,16.22,5777.0,14.0
2018-05-23 14:39:00,30.0,32.0,16.22,5782.0,14.0
2018-05-23 14:40:00,30.0,33.0,16.22,5782.0,14.0
2018-05-23 14:41:00,30.0,33.0,16.22,5777.0,14.0
2018-05-23 14:42:00,30.0,33.0,16.22,5777.0,14.0
2018-05-23 14:43:00,30.0,32.0,16.22,5782.0,14.0
2018-05-23 14:44:00,30.0,33.0,16.22,5777.0,14.0
2018-05-23 14:45:00,30.0,33.0,16.22,5777.0,14.0
2018-05-23 14:46:00,30.0,33.0,16.22,5777.0,14.0
2018-05-23 14:47:00,30.0,32.0,16.06,5777.0,14.0
2018-05-23 14:48:00,30.0,33.0,16.06,5771.0,14.0
2018-05-23 14:49:00,29.0,33.0,15.9,5771.0,14.0
2018-05-23 14:50:00,29.0,33.0,16.06,5771.0,14.0
2018-05-23 14:51:00,29.0,33.0,16.06,5771.0,14.0
2018-05-23 14:52:00,29.0,33.0,16.06,5771.0,14.0
2018-05-23 14:53:00,29.0,33.0,16.06,5771.0,14.0
2018-05-23 14:54:00,29.0,33.0,16.06,5765.0,14.0
2018-05-23 14:55:00,29.0,33.0,15.9,5765.0,14.0
2018-05-23 14:56:00,29.0,33.0,15.74,5747.0,14.0
2018-05-23 14:57:00,29.0,33.0,15.74,5765.0,14.0
2018-05-23 14:58:00,29.0,33.0,15.9,5765.0,14.0
2018-05-23 14:59:00,29.0,33.0,16.06,5759.0,14.0
2018-05-23 15:00:00,29.0,33.0,15.9,5759.0,15.0
2018-05-23 15:01:00,29.0,33.0,16.06,5759.0,15.0
2018-05-23 15:02:00,29.0,33.0,16.06,5759.0,15.0
2018-05-23 15:03:00,29.0,33.0,16.06,5759.0,15.0
2018-05-23 15:04:00,29.0,33.0,15.9,5759.0,15.0
2018-05-23 15:05:00,29.0,33.0,15.9,5759.0,15.0
2018-05-23 15:06:00,29.0,33.0,15.74,5759.0,15.0
2018-05-23 15:07:00,29.0,33.0,16.06,5765.0,15.0
2018-05-23 15:08:00,29.0,33.0,15.74,5765.0,15.0
2018-05-23 15:09:00,29.0,33.0,15.74,5759.0,15.0
2018-05-23 15:10:00,29.0,33.0,15.9,5759.0,15.0
2018-05-23 15:11:00,29.0,33.0,15.74,5759.0,15.0
2018-05-23 15:12:00,29.0,33.0,15.74,5759.0,15.0
2018-05-23 15:13:00,28.0,34.0,15.74,5759.0,15.0
2018-05-23 15:14:00,28.0,34.0,15.74,5747.0,15.0
2018-05-23 15:15:00,28.0,34.0,15.58,5765.0,15.0
2018-05-23 15:16:00,28.0,35.0,15.58,5765.0,15.0
2018-05-23 15:17:00,28.0,35.0,15.58,5765.0,15.0
2018-05-23 15:18:00,28.0,34.0,15.58,5759.0,15.0
2018-05-23 15:19:00,28.0,35.0,15.58,5753.0,15.0
2018-05-23 15:20:00,28.0,34.0,15.58,5741.0,15.0
2018-05-23 15:21:00,28.0,35.0,15.58,5736.0,15.0
2018-05-23 15:22:00,28.0,35.0,15.58,5724.0,15.0
2018-05-23 15:23:00,28.0,34.0,15.58,5724.0,15.0
2018-05-23 15:24:00,28.0,34.0,15.58,5724.0,15.0
2018-05-23 15:25:00,28.0,34.0,15.58,5724.0,15.0
2018-05-23 15:26:00,28.0,35.0,15.58,5736.0,15.0
2018-05-23 15:27:00,28.0,35.0,15.58,5736.0,15.0
2018-05-23 15:28:00,28.0,35.0,15.58,5730.0,15.0
2018-05-23 15:29:00,28.0,35.0,15.58,5736.0,15.0
2018-05-23 15:30:00,28.0,34.0,15.58,5736.0,15.0
2018-05-23 15:31:00,28.0,34.0,15.58,5724.0,15.0
2018-05-23 15:32:00,28.0,34.0,15.58,5724.0,15.0
2018-05-23 15:33:00,28.0,34.0,15.74,5724.0,15.0
2018-05-23 15:34:00,28.0,34.0,15.58,5718.0,15.0
2018-05-23 15:35:00,28.0,34.0,15.58,5712.0,15.0
2018-05-23 15:36:00,28.0,34.0,15.74,5706.0,15.0
2018-05-23 15:37:00,28.0,34.0,15.74,5700.0,15.0
2018-05-23 15:38:00,28.0,34.0,15.9,5695.0,15.0
2018-05-23 15:39:00,28.0,34.0,15.74,5695.0,15.0
2018-05-23 15:40:00,28.0,34.0,15.9,5683.0,15.0
2018-05-23 15:41:00,28.0,34.0,15.74,5677.0,15.0
2018-05-23 15:42:00,28.0,35.0,15.74,5671.0,15.0
2018-05-23 15:43:00,28.0,35.0,15.74,5665.0,15.0
2018-05-23 15:44:00,28.0,34.0,15.74,5665.0,15.0
2018-05-23 15:45:00,28.0,35.0,15.74,5671.0,15.0
2018-05-23 15:46:00,28.0,35.0,15.9,5677.0,15.0
2018-05-23 15:47:00,28.0,35.0,15.74,5677.0,15.0
2018-05-23 15:48:00,28.0,35.0,15.9,5677.0,15.0
2018-05-23 15:49:00,28.0,35.0,15.9,5677.0,15.0
2018-05-23 15:50:00,28.0,35.0,15.9,5665.0,15.0
2018-05-23 15:51:00,28.0,35.0,15.74,5659.0,15.0
2018-05-23 15:52:00,28.0,35.0,15.74,5642.0,15.0
2018-05-23 15:53:00,28.0,35.0,15.9,5630.0,15.0
2018-05-23 15:54:00,28.0,35.0,16.06,5612.0,15.0
2018-05-23 15:55:00,28.0,35.0,16.06,5612.0,15.0
2018-05-23 15:56:00,28.0,35.0,16.22,5618.0,15.0
2018-05-23 15:57:00,28.0,35.0,16.06,5601.0,15.0
2018-05-23 15:58:00,28.0,35.0,16.22,5583.0,15.0
2018-05-23 15:59:00,28.0,35.0,16.06,5565.0,15.0
2018-05-23 16:00:00,28.0,35.0,16.06,5571.0,16.0
2018-05-23 16:01:00,28.0,35.0,16.39,5565.0,16.0
2018-05-23 16:02:00,28.0,35.0,16.22,5548.0,16.0
2018-05-23 16:03:00,28.0,35.0,16.22,5483.0,16.0
2018-05-23 16:04:00,28.0,35.0,16.22,5436.0,16.0
2018-05-23 16:05:00,27.0,35.0,16.22,5378.0,16.0
2018-05-23 16:06:00,27.0,35.0,16.39,5266.0,16.0
2018-05-23 16:07:00,27.0,35.0,16.22,5178.0,16.0
2018-05-23 16:08:00,28.0,35.0,16.55,5049.0,16.0
2018-05-23 16:09:00,28.0,35.0,16.22,4850.0,16.0
2018-05-23 16:10:00,27.0,35.0,16.22,4797.0,16.0
2018-05-23 16:11:00,27.0,35.0,16.39,4838.0,16.0
2018-05-23 16:12:00,27.0,35.0,16.22,4739.0,16.0
2018-05-23 16:13:00,27.0,35.0,16.22,4680.0,16.0
2018-05-23 16:14:00,27.0,35.0,16.22,4656.0,16.0
2018-05-23 16:15:00,27.0,35.0,16.06,4609.0,16.0
2018-05-23 16:16:00,27.0,35.0,16.22,4563.0,16.0
2018-05-23 16:17:00,27.0,35.0,16.22,4445.0,16.0
2018-05-23 16:18:00,27.0,35.0,16.22,4287.0,16.0
2018-05-23 16:19:00,27.0,35.0,16.22,4052.0,16.0
2018-05-23 16:20:00,27.0,35.0,16.22,3806.0,16.0
2018-05-23 16:21:00,27.0,35.0,16.22,3671.0,16.0
2018-05-23 16:22:00,27.0,35.0,16.39,3571.0,16.0
2018-05-23 16:23:00,27.0,35.0,16.39,3489.0,16.0
2018-05-23 16:24:00,27.0,35.0,16.39,3395.0,16.0
2018-05-23 16:25:00,27.0,35.0,16.39,3249.0,16.0
2018-05-23 16:26:00,27.0,35.0,16.39,3155.0,16.0
2018-05-23 16:27:00,27.0,35.0,16.39,3049.0,16.0
2018-05-23 16:28:00,27.0,36.0,16.39,2914.0,16.0
2018-05-23 16:29:00,27.0,36.0,16.22,2774.0,16.0
2018-05-23 16:30:00,27.0,36.0,16.22,2639.0,16.0
2018-05-23 16:31:00,27.0,36.0,16.22,2463.0,16.0
2018-05-23 16:32:00,27.0,36.0,16.39,2258.0,16.0
2018-05-23 16:33:00,27.0,36.0,16.55,2076.0,16.0
2018-05-23 16:34:00,27.0,37.0,16.39,1888.0,16.0
2018-05-23 16:35:00,27.0,36.0,16.55,1782.0,16.0
2018-05-23 16:36:00,27.0,36.0,16.55,1612.0,16.0
2018-05-23 16:37:00,27.0,36.0,16.71,1478.0,16.0
2018-05-23 16:38:00,27.0,36.0,16.55,1348.0,16.0
2018-05-23 16:39:00,27.0,36.0,16.55,1260.0,16.0
2018-05-23 16:40:00,27.0,36.0,16.55,1167.0,16.0
2018-05-23 16:41:00,27.0,36.0,16.55,1073.0,16.0
2018-05-23 16:42:00,27.0,36.0,16.55,967.0,16.0
2018-05-23 16:43:00,27.0,37.0,16.55,856.0,16.0
2018-05-23 16:44:00,27.0,37.0,16.55,768.0,16.0
2018-05-23 16:45:00,27.0,36.0,16.55,686.0,16.0
2018-05-23 16:46:00,27.0,36.0,16.55,604.0,16.0
2018-05-23 16:47:00,27.0,37.0,16.55,527.0,16.0
2018-05-23 16:48:00,27.0,36.0,16.55,428.0,16.0
2018-05-23 16:49:00,27.0,37.0,16.71,351.0,16.0
2018-05-23 16:50:00,27.0,36.0,16.71,275.0,16.0
2018-05-23 16:51:00,27.0,36.0,16.71,222.0,16.0
2018-05-23 16:52:00,27.0,36.0,16.55,175.0,16.0
2018-05-23 16:53:00,27.0,36.0,16.55,134.0,16.0
2018-05-23 16:54:00,27.0,36.0,16.55,99.0,16.0
2018-05-23 16:55:00,27.0,36.0,16.71,70.0,16.0
2018-05-23 16:56:00,27.0,36.0,16.71,52.0,16.0
2018-05-23 16:57:00,27.0,37.0,16.71,46.0,16.0
2018-05-23 16:58:00,27.0,37.0,16.71,35.0,16.0
2018-05-23 16:59:00,27.0,37.0,16.71,29.0,16.0
