TIME,TEMPERATURA,HUMEDAD RELATIVA,HUMEDAD DE LA TIERRA,NIVEL UV,INTENSIDAD LUMÍNICA,HORA
2018-05-03 01:36:00,35,34,56.35,1,5876,1
2018-05-03 01:37:00,35,34,55.71,1,5876,1
2018-05-03 01:38:00,35,34,55.39,2,5876,1
2018-05-03 01:39:00,35,34,55.07,1,5876,1
2018-05-03 01:40:00,35,34,54.58,1,5876,1
2018-05-03 01:41:00,35,34,54.1,1,5835,1
2018-05-03 01:42:00,35,34,53.46,1,5829,1
2018-05-03 01:43:00,35,34,52.98,1,5835,1
2018-05-03 01:44:00,34,35,52.66,0,5829,1
2018-05-03 01:45:00,34,35,52.18,1,5835,1
2018-05-03 01:46:00,33,35,52.02,1,5841,1
2018-05-03 01:47:00,33,35,51.37,1,5847,1
2018-05-03 01:48:00,34,35,50.89,1,5876,1
2018-05-03 01:49:00,34,36,50.57,1,5876,1
2018-05-03 01:50:00,34,36,50.25,1,5876,1
2018-05-03 01:51:00,35,35,49.77,1,5859,1
2018-05-03 01:52:00,35,35,49.29,1,5876,1
2018-05-03 01:53:00,35,35,48.97,1,5876,1
2018-05-03 01:54:00,35,35,48.97,1,5841,1
2018-05-03 01:55:00,34,35,48.65,1,5847,1
2018-05-03 01:56:00,35,35,48.49,1,5847,1
2018-05-03 01:57:00,34,36,48.32,1,5853,1
2018-05-03 01:58:00,34,36,48.32,1,5847,1
2018-05-03 01:59:00,34,36,48.0,1,5876,1
2018-05-03 02:00:00,34,37,47.68,1,5876,2
2018-05-03 02:01:00,35,36,47.36,1,5876,2
2018-05-03 02:02:00,35,35,47.04,1,5876,2
2018-05-03 02:03:00,35,35,46.88,1,5876,2
2018-05-03 02:04:00,35,35,46.88,1,5882,2
2018-05-03 02:05:00,36,34,46.56,1,5882,2
2018-05-03 02:06:00,37,33,46.56,1,5882,2
2018-05-03 02:07:00,37,33,46.24,1,5882,2
2018-05-03 02:08:00,38,33,45.92,1,5853,2
2018-05-03 02:09:00,38,33,45.76,1,5847,2
2018-05-03 02:10:00,38,33,45.6,1,5865,2
2018-05-03 02:11:00,38,33,45.44,1,5847,2
2018-05-03 02:12:00,37,32,45.44,1,5900,2
2018-05-03 02:13:00,38,33,45.44,1,5906,2
2018-05-03 02:14:00,39,32,45.28,1,5912,2
2018-05-03 02:15:00,39,31,45.28,1,5906,2
2018-05-03 02:16:00,39,31,45.28,1,5906,2
2018-05-03 02:17:00,38,32,45.11,1,5906,2
2018-05-03 02:18:00,39,31,44.95,1,5876,2
2018-05-03 02:19:00,39,30,44.95,1,5906,2
2018-05-03 02:20:00,38,31,44.79,1,5906,2
2018-05-03 02:21:00,38,31,44.47,1,5906,2
2018-05-03 02:22:00,38,31,44.31,1,5906,2
2018-05-03 02:23:00,38,31,43.99,1,5906,2
2018-05-03 02:24:00,38,31,43.83,1,5906,2
2018-05-03 02:25:00,38,31,43.35,1,5906,2
2018-05-03 02:26:00,38,31,43.67,1,5906,2
2018-05-03 02:27:00,38,30,43.35,1,5906,2
2018-05-03 02:28:00,38,30,43.35,1,5900,2
2018-05-03 02:29:00,38,30,43.19,1,5900,2
2018-05-03 02:30:00,38,30,42.87,1,5906,2
2018-05-03 02:31:00,38,31,43.03,1,5906,2
2018-05-03 02:32:00,38,31,42.71,2,5906,2
2018-05-03 02:33:00,38,31,42.87,4,5906,2
2018-05-03 02:35:00,38,31,42.55,5,5912,2
2018-05-03 02:36:00,38,31,42.87,5,5906,2
2018-05-03 02:37:00,38,30,42.55,6,5912,2
2018-05-03 02:38:00,38,30,42.39,6,5912,2
2018-05-03 02:39:00,38,30,42.23,7,5912,2
2018-05-03 02:40:00,38,30,41.9,6,5906,2
2018-05-03 02:41:00,38,30,41.9,5,5894,2
2018-05-03 02:42:00,37,30,41.9,4,5900,2
2018-05-03 02:43:00,37,30,41.74,6,5906,2
2018-05-03 02:44:00,37,30,41.74,5,5900,2
2018-05-03 02:45:00,37,30,41.74,5,5894,2
2018-05-03 02:46:00,37,30,42.07,4,5894,2
2018-05-03 02:47:00,37,30,41.9,3,5888,2
2018-05-03 02:48:00,37,30,41.74,3,5876,2
2018-05-03 02:49:00,36,31,41.74,3,5876,2
2018-05-03 02:50:00,36,31,42.07,2,5865,2
2018-05-03 02:51:00,35,31,41.9,2,5859,2
2018-05-03 02:52:00,35,31,42.07,1,5841,2
2018-05-03 02:53:00,34,32,42.07,1,5847,2
2018-05-03 02:54:00,33,32,42.07,1,5847,2
2018-05-03 02:55:00,33,33,42.07,1,5847,2
2018-05-03 02:56:00,33,34,41.9,1,5835,2
2018-05-03 02:57:00,32,35,41.74,1,5835,2
2018-05-03 02:58:00,32,36,42.07,0,5829,2
2018-05-03 02:59:00,32,36,42.23,0,5824,2
2018-05-03 03:00:00,32,36,42.07,0,5824,3
2018-05-03 03:01:00,31,37,42.07,0,5824,3
2018-05-03 03:02:00,31,38,43.19,0,5824,3
2018-05-03 03:03:00,31,38,42.71,0,5824,3
2018-05-03 03:04:00,31,39,42.71,0,5824,3
2018-05-03 03:05:00,31,40,42.55,0,5824,3
2018-05-03 03:06:00,31,40,43.35,0,5824,3
2018-05-03 03:07:00,31,40,42.87,0,5818,3
2018-05-03 03:08:00,31,41,42.87,0,5818,3
2018-05-03 03:09:00,31,41,43.03,0,5818,3
2018-05-03 03:10:00,30,42,42.71,0,5812,3
2018-05-03 03:11:00,30,42,42.55,0,5812,3
2018-05-03 03:12:00,30,42,42.39,0,5812,3
2018-05-03 03:13:00,30,42,42.55,0,5812,3
2018-05-03 03:14:00,30,43,42.55,0,5806,3
2018-05-03 03:15:00,30,43,42.23,0,5806,3
2018-05-03 03:18:00,30,43,42.71,0,5806,3
2018-05-03 03:19:00,30,43,41.9,0,5800,3
2018-05-03 03:20:00,30,43,41.9,0,5800,3
2018-05-03 03:21:00,30,43,41.58,0,5800,3
2018-05-03 03:22:00,30,44,41.42,0,5800,3
2018-05-03 03:23:00,30,44,41.26,0,5800,3
2018-05-03 03:24:00,30,44,41.42,0,5800,3
2018-05-03 03:25:00,30,44,41.26,0,5794,3
2018-05-09 10:36:00,32,58,74.97,0,5835,10
2018-05-09 10:37:00,30,55,68.23,0,5829,10
2018-05-09 10:38:00,30,53,63.41,0,5818,10
2018-05-09 10:39:00,30,53,60.52,0,5806,10
2018-05-09 10:40:00,31,52,58.12,0,5829,10
2018-05-09 10:41:00,31,50,56.51,0,5829,10
2018-05-09 10:42:00,31,49,54.91,0,5829,10
2018-05-09 10:44:00,0,0,0.0,0,0,10
2018-05-09 10:45:00,31,46,52.34,0,5835,10
2018-05-09 10:46:00,31,48,52.34,0,5824,10
2018-05-09 10:47:00,31,47,52.18,0,5824,10
2018-05-09 10:48:00,31,47,52.34,0,5812,10
2018-05-09 10:49:00,31,46,52.5,0,5835,10
2018-05-09 10:50:00,31,46,52.98,0,5835,10
2018-05-09 10:51:00,32,47,52.82,0,5829,10
2018-05-09 10:52:00,31,48,52.98,0,5841,10
2018-05-09 10:53:00,32,48,53.3,0,5835,10
2018-05-09 10:55:00,32,49,53.94,0,5841,10
2018-05-09 10:56:00,32,49,54.1,0,5824,10
2018-05-09 10:57:00,32,48,54.26,0,5818,10
2018-05-09 10:59:00,0,0,0.0,0,0,10
2018-05-09 11:00:00,31,44,54.74,0,5812,11
2018-05-09 11:02:00,0,0,0.0,0,0,11
2018-05-09 11:03:00,31,44,55.07,0,5818,11
2018-05-09 11:04:00,31,46,55.55,0,5818,11
2018-05-09 11:05:00,31,44,55.55,0,5818,11
2018-05-09 11:07:00,0,0,0.0,0,0,11
2018-05-09 11:08:00,31,44,56.19,0,5812,11
2018-05-09 11:09:00,30,45,56.19,0,5818,11
2018-05-09 11:10:00,30,44,56.67,0,5818,11
2018-05-09 11:11:00,31,43,56.67,0,5824,11
2018-05-09 11:12:00,30,44,56.83,0,5818,11
2018-05-09 11:13:00,32,43,56.99,0,5812,11
2018-05-09 11:14:00,30,44,56.99,0,5812,11
2018-05-09 11:15:00,30,44,57.15,0,5806,11
2018-05-09 11:17:00,0,0,0.0,0,0,11
2018-05-09 11:18:00,30,44,57.79,0,5806,11
2018-05-09 11:19:00,30,44,58.12,0,5806,11
2018-05-09 11:20:00,30,44,58.28,0,5806,11
2018-05-09 11:21:00,30,44,58.28,0,5806,11
2018-05-09 11:22:00,30,44,58.44,0,5806,11
2018-05-09 11:23:00,30,44,58.44,0,5806,11
2018-05-09 11:24:00,30,44,58.44,0,5806,11
2018-05-09 11:25:00,30,44,58.6,0,5806,11
2018-05-09 11:26:00,30,43,58.6,0,5806,11
2018-05-09 11:27:00,30,43,58.76,0,5806,11
2018-05-09 11:28:00,30,44,58.92,0,5812,11
2018-05-09 11:29:00,30,44,59.08,0,5812,11
2018-05-09 11:30:00,30,44,59.24,0,5812,11
2018-05-09 11:31:00,30,43,59.24,0,5812,11
2018-05-09 11:32:00,30,43,59.4,0,5812,11
2018-05-09 11:33:00,30,43,59.4,0,5812,11
2018-05-09 11:35:00,30,43,59.4,0,5812,11
2018-05-09 11:36:00,30,43,59.72,0,5806,11
2018-05-09 11:37:00,30,43,59.72,0,5812,11
2018-05-09 11:39:00,0,0,0.0,0,0,11
2018-05-09 11:40:00,30,45,59.88,0,5818,11
2018-05-09 11:41:00,30,45,60.04,0,5818,11
2018-05-09 11:43:00,0,0,0.0,0,0,11
2018-05-09 11:44:00,30,50,60.36,0,5824,11
2018-05-09 11:45:00,30,52,60.68,0,5824,11
2018-05-09 11:46:00,30,52,60.52,0,5824,11
2018-05-09 11:47:00,30,53,60.52,1,5824,11
2018-05-09 11:48:00,30,52,60.68,1,5829,11
2018-05-09 11:49:00,30,53,60.52,1,5841,11
2018-05-09 11:50:00,30,52,59.4,1,5841,11
2018-05-09 11:51:00,30,53,60.68,1,5835,11
2018-05-09 11:52:00,30,52,60.68,1,5835,11
2018-05-09 11:53:00,30,52,60.68,1,5829,11
2018-05-09 11:54:00,30,52,60.84,1,5824,11
2018-05-09 11:55:00,30,52,61.0,0,5824,11
2018-05-09 11:56:00,30,52,61.0,0,5824,11
2018-05-09 11:57:00,30,53,61.0,1,5824,11
2018-05-09 11:58:00,30,52,61.0,1,5829,11
2018-05-09 11:59:00,30,52,61.0,1,5835,11
2018-05-09 12:00:00,30,53,60.84,1,5841,12
2018-05-09 12:01:00,30,53,60.84,1,5841,12
2018-05-09 12:02:00,30,53,61.0,1,5841,12
2018-05-09 12:03:00,30,52,60.84,1,5835,12
2018-05-09 12:04:00,30,52,60.84,1,5824,12
2018-05-09 12:05:00,30,52,61.0,0,5824,12
2018-05-09 12:06:00,30,52,60.84,0,5818,12
2018-05-09 12:07:00,30,52,60.68,0,5818,12
2018-05-09 12:08:00,30,52,60.84,0,5829,12
2018-05-09 12:09:00,30,52,60.68,1,5829,12
2018-05-09 12:10:00,30,53,60.68,1,5835,12
2018-05-09 12:11:00,30,53,60.68,1,5835,12
2018-05-09 12:12:00,30,53,60.52,1,5841,12
2018-05-09 12:13:00,30,52,60.68,1,5859,12
2018-05-09 12:14:00,30,52,60.68,1,5859,12
2018-05-09 12:15:00,31,51,60.68,1,5853,12
2018-05-09 12:16:00,31,51,60.68,1,5835,12
2018-05-09 12:17:00,31,51,60.84,1,5835,12
2018-05-09 12:18:00,31,51,60.68,1,5853,12
2018-05-09 12:19:00,31,50,60.84,1,5853,12
2018-05-09 12:20:00,32,50,61.16,1,5853,12
2018-05-09 12:21:00,32,50,61.16,1,5835,12
2018-05-09 12:22:00,31,51,61.33,1,5829,12
2018-05-09 12:23:00,31,53,61.16,1,5870,12
2018-05-09 12:24:00,31,53,61.16,1,5870,12
2018-05-09 12:25:00,31,54,61.33,1,5870,12
2018-05-09 12:26:00,32,54,61.33,1,5870,12
2018-05-09 12:27:00,32,54,61.16,1,5870,12
2018-05-09 12:28:00,33,49,61.16,1,5870,12
2018-05-09 12:29:00,33,49,61.33,1,5870,12
2018-05-09 12:30:00,33,48,61.33,1,5870,12
2018-05-09 12:32:00,0,0,0.0,0,0,12
2018-05-09 12:33:00,33,49,61.16,1,5865,12
2018-05-09 12:34:00,33,50,61.33,1,5870,12
2018-05-09 12:35:00,33,50,61.16,1,5870,12
2018-05-09 12:36:00,33,50,61.16,1,5870,12
2018-05-09 12:37:00,33,50,61.0,1,5870,12
2018-05-09 12:38:00,33,50,61.16,1,5870,12
2018-05-09 12:39:00,33,50,61.16,1,5870,12
2018-05-09 12:40:00,33,50,61.16,1,5841,12
2018-05-09 12:41:00,33,50,61.16,1,5859,12
2018-05-09 12:42:00,33,50,61.16,1,5847,12
2018-05-09 12:43:00,32,50,61.16,1,5870,12
2018-05-09 12:44:00,32,51,61.16,1,5859,12
2018-05-09 12:46:00,0,0,0.0,0,0,12
2018-05-09 12:47:00,32,50,61.16,1,5870,12
2018-05-09 12:48:00,33,49,61.16,1,5876,12
2018-05-09 12:50:00,32,50,61.33,1,5876,12
2018-05-09 12:51:00,33,49,61.16,1,5876,12
2018-05-09 12:52:00,33,49,61.16,3,5876,12
2018-05-09 12:53:00,33,48,61.0,2,5876,12
2018-05-09 12:54:00,33,51,61.16,2,5870,12
2018-05-09 12:55:00,33,51,60.68,2,5847,12
2018-05-09 12:56:00,33,47,60.68,1,5853,12
2018-05-09 12:57:00,33,47,60.68,1,5876,12
2018-05-09 12:58:00,33,46,60.52,1,5882,12
2018-05-09 12:59:00,33,46,60.68,1,5876,12
2018-05-09 13:01:00,0,0,0.0,0,0,13
2018-05-09 13:02:00,33,45,60.52,1,5841,13
2018-05-09 13:03:00,32,46,60.52,1,5835,13
2018-05-09 13:04:00,32,46,60.52,1,5824,13
2018-05-09 13:05:00,31,46,60.52,1,5824,13
2018-05-09 13:06:00,31,46,60.52,1,5829,13
2018-05-09 13:07:00,30,47,60.52,1,5841,13
2018-05-09 13:08:00,31,46,61.0,1,5853,13
2018-05-09 13:09:00,33,49,60.84,1,5882,13
2018-05-09 13:10:00,33,46,60.36,1,5882,13
2018-05-09 13:11:00,34,45,60.2,8,5847,13
2018-05-09 13:12:00,34,45,60.84,1,5865,13
2018-05-09 13:13:00,34,45,60.84,1,5824,13
2018-05-09 13:14:00,33,44,60.84,1,5812,13
2018-05-09 13:15:00,32,45,61.0,0,5812,13
2018-05-09 13:16:00,31,45,60.68,1,5824,13
2018-05-09 13:18:00,0,0,0.0,0,0,13
2018-05-09 13:19:00,30,46,60.68,1,5812,13
2018-05-09 13:20:00,30,46,60.52,3,5853,13
2018-05-09 13:22:00,0,0,0.0,0,0,13
2018-05-09 13:24:00,0,0,0.0,0,0,13
2018-05-09 13:26:00,0,0,0.0,0,0,13
2018-05-09 13:28:00,0,0,0.0,0,0,13
2018-05-09 13:29:00,32,43,60.04,0,5794,13
2018-05-09 13:30:00,31,44,60.2,0,5794,13
2018-05-09 13:33:00,0,0,0.0,0,0,13
2018-05-09 13:34:00,30,46,59.88,0,5788,13
2018-05-09 13:35:00,30,46,59.88,0,5788,13
2018-05-09 13:36:00,30,47,59.88,0,5788,13
2018-05-09 13:37:00,30,47,60.04,0,5788,13
2018-05-09 13:38:00,30,48,59.88,0,5788,13
2018-05-09 13:39:00,29,52,59.88,0,5788,13
2018-05-09 13:40:00,30,48,60.04,0,5788,13
2018-05-09 13:41:00,30,49,59.88,0,5788,13
2018-05-09 13:42:00,30,49,59.88,0,5788,13
2018-05-09 13:43:00,30,49,59.88,0,5788,13
2018-05-09 13:44:00,29,48,59.72,0,5782,13
2018-05-09 13:45:00,29,48,59.72,0,5782,13
2018-05-09 13:46:00,29,48,59.72,0,5777,13
2018-05-09 13:47:00,29,52,59.72,0,5777,13
2018-05-09 13:48:00,29,52,59.72,0,5777,13
2018-05-09 13:50:00,0,0,0.0,0,0,13
2018-05-09 13:52:00,0,0,0.0,0,0,13
2018-05-09 13:53:00,28,51,59.4,0,5765,13
2018-05-09 13:55:00,0,0,0.0,0,0,13
2018-05-09 13:57:00,0,0,0.0,0,0,13
2018-05-09 13:58:00,28,51,59.24,0,5765,13
2018-05-09 14:00:00,0,0,0.0,0,0,14
2018-05-09 14:01:00,28,51,59.08,0,5777,14
2018-05-09 14:02:00,28,51,58.92,0,5782,14
2018-05-09 14:03:00,28,54,58.76,0,5788,14
2018-05-09 14:04:00,28,54,58.76,0,5777,14
2018-05-09 14:05:00,28,54,58.6,0,5771,14
2018-05-09 14:06:00,28,53,58.28,0,5765,14
2018-05-23 10:22:00,31,31,0.17,1,5812,10
2018-05-23 10:47:00,0,0,44.15,0,5841,10
2018-05-23 10:48:00,0,0,51.53,0,5853,10
2018-05-23 10:49:00,0,0,37.25,0,5859,10
2018-05-23 10:50:00,0,0,36.13,0,5800,10
2018-05-23 10:51:00,0,0,35.32,0,4680,10
2018-05-23 10:52:00,0,0,35.16,0,1818,10
2018-05-23 10:53:00,0,0,35.0,0,2551,10
2018-05-23 10:54:00,0,0,35.0,0,2422,10
2018-05-23 10:55:00,0,0,34.84,0,2334,10
2018-05-23 10:56:00,0,0,34.84,0,2246,10
2018-05-23 10:57:00,0,0,34.84,0,2170,10
2018-05-23 10:58:00,0,0,34.68,0,2234,10
2018-05-23 10:59:00,0,0,34.68,0,2193,10
2018-05-23 11:00:00,0,0,34.68,0,2175,11
2018-05-23 11:01:00,0,0,34.52,0,2287,11
2018-05-23 11:02:00,0,0,34.2,0,2275,11
2018-05-23 11:03:00,0,0,34.04,0,2269,11
2018-05-23 11:04:00,0,0,33.88,0,2621,11
2018-05-23 11:05:00,0,0,33.72,0,2604,11
2018-05-23 11:06:00,0,0,33.56,0,2580,11
2018-05-23 11:07:00,0,0,33.56,0,2521,11
2018-05-23 11:08:00,0,0,33.4,0,2457,11
2018-05-23 11:09:00,0,0,33.4,0,2856,11
2018-05-23 11:10:00,0,0,33.24,0,2656,11
2018-05-23 11:11:00,0,0,33.24,0,2480,11
2018-05-23 11:12:00,0,0,33.08,0,2598,11
2018-05-23 11:13:00,0,0,33.08,0,2563,11
2018-05-23 11:14:00,0,0,32.92,0,2521,11
2018-05-23 11:15:00,0,0,32.92,0,2527,11
2018-05-23 11:16:00,0,0,32.76,0,2574,11
2018-05-23 11:17:00,0,0,32.76,0,2451,11
2018-05-23 11:18:00,0,0,32.6,0,2492,11
2018-05-23 11:19:00,0,0,32.44,0,2674,11
2018-05-23 11:20:00,0,0,32.27,0,2803,11
2018-05-23 11:21:00,0,0,32.27,0,2715,11
2018-05-23 11:22:00,0,0,32.11,0,2492,11
2018-05-23 11:23:00,0,0,32.11,0,2340,11
2018-05-23 11:24:00,0,0,31.79,0,2563,11
2018-05-23 11:25:00,0,0,31.63,0,2686,11
2018-05-23 11:26:00,0,0,31.63,0,2475,11
2018-05-23 11:27:00,0,0,31.47,0,2310,11
2018-05-23 11:28:00,0,0,31.31,0,2275,11
2018-05-23 11:29:00,0,0,31.15,0,2381,11
2018-05-23 11:30:00,0,0,30.99,0,2246,11
2018-05-23 11:31:00,0,0,30.67,0,2228,11
2018-05-23 11:32:00,0,0,30.51,1,2310,11
2018-05-23 11:33:00,0,0,30.19,0,2234,11
2018-05-23 11:34:00,0,0,30.03,1,2146,11
2018-05-23 11:35:00,0,0,29.71,0,2123,11
2018-05-23 11:36:00,0,0,29.39,0,2011,11
2018-05-23 11:37:00,0,0,29.23,0,2181,11
2018-05-23 11:38:00,0,0,28.58,0,2158,11
2018-05-23 11:39:00,0,0,28.26,0,2392,11
