,TEMPERATURA,HUMEDAD RELATIVA,HUMEDAD DE LA TIERRA,INTENSIDAD LUMÍNICA,HORA
2018-05-09 13:14:00,32.0,42.0,68.55,5800.0,13.0
2018-05-09 13:15:00,31.0,42.0,68.55,5800.0,13.0
2018-05-09 13:16:00,31.0,42.0,68.71,5806.0,13.0
2018-05-09 13:17:00,31.0,42.0,68.87,5800.0,13.0
2018-05-09 13:18:00,31.0,42.0,68.87,5800.0,13.0
2018-05-09 13:19:00,30.0,43.0,68.87,5800.0,13.0
2018-05-09 13:20:00,30.0,43.0,69.03,5812.0,13.0
2018-05-09 13:21:00,30.0,44.0,69.03,5835.0,13.0
2018-05-09 13:22:00,31.0,43.0,69.03,5847.0,13.0
2018-05-09 13:23:00,31.0,43.0,69.03,5829.0,13.0
2018-05-09 13:24:00,31.0,43.0,69.03,5829.0,13.0
2018-05-09 13:25:00,31.0,43.0,69.03,5835.0,13.0
2018-05-09 13:26:00,32.0,43.0,69.03,5812.0,13.0
2018-05-09 13:27:00,32.0,43.0,69.19,5806.0,13.0
2018-05-09 13:28:00,31.0,42.0,69.35,5800.0,13.0
2018-05-09 13:29:00,31.0,42.0,69.35,5794.0,13.0
2018-05-09 13:30:00,31.0,43.0,69.35,5794.0,13.0
2018-05-09 13:31:00,30.0,44.0,69.35,5794.0,13.0
2018-05-09 13:32:00,30.0,44.0,69.35,5794.0,13.0
2018-05-09 13:33:00,30.0,44.0,69.35,5794.0,13.0
2018-05-09 13:34:00,30.0,44.0,69.19,5794.0,13.0
2018-05-09 13:35:00,30.0,44.0,68.71,5788.0,13.0
2018-05-09 13:36:00,30.0,44.0,68.55,5788.0,13.0
2018-05-09 13:37:00,30.0,44.0,68.55,5788.0,13.0
2018-05-09 13:38:00,30.0,44.0,68.55,5788.0,13.0
2018-05-09 13:39:00,30.0,44.0,68.39,5788.0,13.0
2018-05-09 13:40:00,30.0,44.0,68.39,5788.0,13.0
2018-05-09 13:41:00,30.0,44.0,68.39,5788.0,13.0
2018-05-09 13:42:00,30.0,44.0,68.23,5788.0,13.0
2018-05-09 13:43:00,30.0,44.0,68.23,5788.0,13.0
2018-05-09 13:44:00,30.0,44.0,68.07,5788.0,13.0
2018-05-09 13:45:00,30.0,44.0,68.07,5788.0,13.0
2018-05-09 13:46:00,30.0,44.0,68.07,5788.0,13.0
2018-05-09 13:47:00,30.0,44.0,68.07,5788.0,13.0
2018-05-09 13:48:00,30.0,45.0,67.91,5782.0,13.0
2018-05-09 13:49:00,30.0,45.0,67.91,5782.0,13.0
2018-05-09 13:50:00,30.0,45.0,67.91,5782.0,13.0
2018-05-09 13:51:00,30.0,44.0,67.91,5782.0,13.0
2018-05-09 13:52:00,30.0,45.0,67.75,5777.0,13.0
2018-05-09 13:53:00,30.0,45.0,67.75,5777.0,13.0
2018-05-09 13:54:00,30.0,45.0,67.75,5782.0,13.0
2018-05-09 13:55:00,30.0,45.0,67.75,5782.0,13.0
2018-05-09 13:56:00,29.0,45.0,67.91,5782.0,13.0
2018-05-09 13:57:00,29.0,45.0,67.58,5782.0,13.0
2018-05-09 13:58:00,29.0,45.0,67.58,5782.0,13.0
2018-05-09 13:59:00,29.0,45.0,67.75,5777.0,13.0
2018-05-09 14:00:00,29.0,45.0,67.75,5777.0,14.0
2018-05-09 14:01:00,29.0,45.0,67.91,5777.0,14.0
2018-05-09 14:02:00,29.0,45.0,67.91,5777.0,14.0
2018-05-09 14:03:00,29.0,45.0,67.75,5777.0,14.0
2018-05-09 14:04:00,29.0,45.0,67.75,5771.0,14.0
2018-05-09 14:05:00,29.0,45.0,67.91,5771.0,14.0
2018-05-09 14:06:00,29.0,45.0,67.91,5765.0,14.0
2018-05-09 14:07:00,29.0,45.0,67.75,5765.0,14.0
2018-05-09 14:08:00,29.0,45.0,67.91,5765.0,14.0
2018-05-09 14:09:00,29.0,45.0,67.91,5765.0,14.0
2018-05-09 14:10:00,29.0,45.0,67.75,5765.0,14.0
2018-05-09 14:11:00,29.0,45.0,67.75,5771.0,14.0
2018-05-09 14:12:00,29.0,45.0,67.75,5771.0,14.0
2018-05-09 14:13:00,29.0,45.0,67.75,5771.0,14.0
2018-05-09 14:14:00,29.0,45.0,67.58,5777.0,14.0
2018-05-09 14:15:00,29.0,45.0,67.58,5771.0,14.0
2018-05-09 14:16:00,29.0,45.0,67.42,5771.0,14.0
2018-05-09 14:17:00,29.0,45.0,67.58,5765.0,14.0
2018-05-09 14:18:00,29.0,46.0,67.58,5765.0,14.0
2018-05-09 14:19:00,29.0,46.0,67.75,5765.0,14.0
2018-05-09 14:20:00,29.0,46.0,67.42,5759.0,14.0
2018-05-09 14:21:00,29.0,46.0,67.58,5765.0,14.0
2018-05-09 14:22:00,29.0,46.0,67.42,5765.0,14.0
2018-05-09 14:23:00,29.0,47.0,67.75,5765.0,14.0
2018-05-09 14:24:00,29.0,47.0,67.58,5765.0,14.0
2018-05-09 14:25:00,29.0,48.0,67.58,5765.0,14.0
2018-05-09 14:27:00,28.0,47.0,67.42,5759.0,14.0
2018-05-09 14:28:00,28.0,48.0,67.58,5759.0,14.0
2018-05-09 14:29:00,28.0,48.0,67.42,5759.0,14.0
2018-05-09 14:30:00,28.0,48.0,67.26,5759.0,14.0
2018-05-09 14:31:00,28.0,48.0,67.42,5765.0,14.0
2018-05-09 14:32:00,28.0,49.0,67.26,5765.0,14.0
2018-05-09 14:33:00,28.0,49.0,67.1,5765.0,14.0
2018-05-09 14:34:00,28.0,50.0,67.26,5759.0,14.0
2018-05-09 14:35:00,28.0,52.0,67.1,5759.0,14.0
2018-05-09 14:36:00,28.0,52.0,66.94,5753.0,14.0
2018-05-09 14:37:00,28.0,52.0,66.94,5753.0,14.0
2018-05-09 14:38:00,28.0,53.0,66.94,5753.0,14.0
2018-05-09 14:39:00,28.0,53.0,66.78,5753.0,14.0
2018-05-09 14:41:00,28.0,54.0,66.62,5753.0,14.0
2018-05-09 14:42:00,28.0,54.0,66.62,5753.0,14.0
2018-05-09 14:44:00,28.0,56.0,66.62,5759.0,14.0
2018-05-09 14:45:00,28.0,56.0,66.62,5765.0,14.0
2018-05-09 14:46:00,28.0,57.0,66.62,5765.0,14.0
2018-05-09 14:47:00,28.0,58.0,66.62,5765.0,14.0
2018-05-09 14:49:00,28.0,60.0,66.62,5771.0,14.0
2018-05-09 14:50:00,28.0,61.0,66.94,5771.0,14.0
2018-05-09 14:51:00,28.0,62.0,67.91,5777.0,14.0
2018-05-09 14:52:00,27.0,63.0,72.72,5777.0,14.0
2018-05-09 14:53:00,27.0,64.0,75.29,5782.0,14.0
2018-05-09 14:54:00,27.0,65.0,78.98,5782.0,14.0
2018-05-09 14:55:00,27.0,67.0,79.94,5788.0,14.0
2018-05-09 14:56:00,27.0,68.0,82.51,5788.0,14.0
2018-05-09 14:57:00,27.0,69.0,86.36,5788.0,14.0
2018-05-09 14:58:00,27.0,70.0,87.01,5788.0,14.0
2018-05-09 14:59:00,27.0,70.0,87.01,5788.0,14.0
2018-05-09 15:00:00,27.0,70.0,86.84,5794.0,15.0
2018-05-09 15:01:00,27.0,71.0,86.52,5788.0,15.0
2018-05-09 15:02:00,27.0,71.0,86.36,5794.0,15.0
2018-05-09 15:03:00,27.0,71.0,86.04,5794.0,15.0
2018-05-09 15:04:00,27.0,71.0,86.04,5794.0,15.0
2018-05-09 15:05:00,27.0,71.0,86.04,5794.0,15.0
2018-05-09 15:06:00,27.0,72.0,85.72,5800.0,15.0
2018-05-09 15:07:00,27.0,72.0,85.72,5800.0,15.0
2018-05-09 15:08:00,27.0,73.0,85.56,5800.0,15.0
2018-05-09 15:09:00,27.0,73.0,85.4,5800.0,15.0
2018-05-09 15:10:00,27.0,74.0,85.24,5800.0,15.0
2018-05-09 15:11:00,27.0,75.0,85.4,5800.0,15.0
2018-05-09 15:12:00,27.0,75.0,85.4,5800.0,15.0
2018-05-09 15:13:00,27.0,75.0,85.24,5806.0,15.0
2018-05-09 15:14:00,27.0,75.0,85.24,5806.0,15.0
2018-05-09 15:15:00,27.0,76.0,85.4,5806.0,15.0
2018-05-09 15:16:00,27.0,76.0,85.4,5806.0,15.0
2018-05-09 15:17:00,27.0,76.0,85.24,5806.0,15.0
2018-05-09 15:18:00,27.0,76.0,85.24,5806.0,15.0
2018-05-09 15:19:00,27.0,76.0,85.08,5806.0,15.0
2018-05-09 15:20:00,27.0,77.0,85.24,5806.0,15.0
2018-05-09 15:21:00,27.0,77.0,85.08,5812.0,15.0
2018-05-09 15:22:00,27.0,77.0,85.08,5812.0,15.0
2018-05-09 15:23:00,27.0,77.0,84.92,5806.0,15.0
2018-05-09 15:24:00,27.0,76.0,84.92,5806.0,15.0
2018-05-09 15:25:00,27.0,76.0,84.92,5812.0,15.0
2018-05-09 15:26:00,27.0,76.0,84.92,5818.0,15.0
2018-05-09 15:27:00,27.0,76.0,84.76,5829.0,15.0
2018-05-09 15:28:00,27.0,78.0,84.76,5818.0,15.0
2018-05-09 15:29:00,27.0,78.0,84.76,5818.0,15.0
2018-05-09 15:30:00,27.0,78.0,84.6,5824.0,15.0
2018-05-09 15:31:00,27.0,78.0,84.76,5829.0,15.0
2018-05-09 15:32:00,27.0,78.0,84.76,5829.0,15.0
2018-05-09 15:33:00,27.0,78.0,84.76,5824.0,15.0
2018-05-09 15:34:00,27.0,77.0,84.76,5824.0,15.0
2018-05-09 15:35:00,27.0,76.0,84.6,5824.0,15.0
2018-05-09 15:36:00,27.0,76.0,84.6,5812.0,15.0
2018-05-09 15:37:00,27.0,76.0,84.6,5806.0,15.0
2018-05-09 15:38:00,27.0,76.0,84.6,5800.0,15.0
2018-05-09 15:39:00,27.0,76.0,84.6,5800.0,15.0
2018-05-09 15:40:00,27.0,76.0,84.44,5800.0,15.0
2018-05-09 15:41:00,27.0,76.0,84.44,5794.0,15.0
2018-05-09 15:42:00,27.0,76.0,84.44,5794.0,15.0
2018-05-09 15:43:00,27.0,76.0,84.44,5788.0,15.0
2018-05-09 15:44:00,27.0,77.0,84.6,5788.0,15.0
2018-05-09 15:45:00,27.0,78.0,84.44,5788.0,15.0
2018-05-09 15:46:00,27.0,78.0,84.44,5788.0,15.0
2018-05-09 15:47:00,27.0,78.0,84.44,5782.0,15.0
2018-05-09 15:48:00,27.0,78.0,84.44,5782.0,15.0
2018-05-09 15:49:00,27.0,77.0,84.44,5777.0,15.0
2018-05-09 15:50:00,27.0,76.0,84.28,5777.0,15.0
2018-05-09 15:51:00,27.0,76.0,84.44,5777.0,15.0
2018-05-09 15:52:00,27.0,76.0,84.6,5771.0,15.0
2018-05-09 15:53:00,27.0,78.0,84.6,5771.0,15.0
2018-05-09 15:54:00,27.0,78.0,84.6,5771.0,15.0
2018-05-09 15:55:00,27.0,78.0,84.6,5771.0,15.0
2018-05-09 15:56:00,27.0,78.0,84.6,5771.0,15.0
2018-05-09 15:57:00,27.0,79.0,84.44,5771.0,15.0
2018-05-09 15:58:00,27.0,78.0,84.44,5765.0,15.0
2018-05-09 15:59:00,26.0,79.0,84.44,5765.0,15.0
2018-05-09 16:00:00,26.0,79.0,84.6,5759.0,16.0
2018-05-09 16:01:00,26.0,79.0,84.6,5753.0,16.0
2018-05-09 16:02:00,26.0,79.0,84.44,5753.0,16.0
2018-05-09 16:03:00,26.0,79.0,84.76,5753.0,16.0
2018-05-09 16:04:00,26.0,78.0,84.6,5747.0,16.0
2018-05-09 16:05:00,26.0,77.0,84.6,5747.0,16.0
2018-05-09 16:06:00,26.0,77.0,84.6,5741.0,16.0
2018-05-09 16:07:00,26.0,77.0,84.6,5736.0,16.0
2018-05-09 16:08:00,26.0,77.0,84.6,5736.0,16.0
2018-05-09 16:09:00,26.0,77.0,84.6,5736.0,16.0
2018-05-09 16:10:00,26.0,77.0,84.6,5730.0,16.0
2018-05-09 16:11:00,26.0,77.0,84.76,5730.0,16.0
2018-05-09 16:12:00,26.0,77.0,84.76,5730.0,16.0
2018-05-09 16:13:00,26.0,77.0,84.76,5730.0,16.0
2018-05-09 16:14:00,26.0,77.0,84.76,5730.0,16.0
2018-05-09 16:15:00,26.0,78.0,84.92,5724.0,16.0
2018-05-09 16:16:00,26.0,77.0,84.76,5718.0,16.0
2018-05-09 16:17:00,26.0,77.0,84.76,5712.0,16.0
2018-05-09 16:18:00,26.0,77.0,84.76,5712.0,16.0
2018-05-09 16:19:00,26.0,78.0,84.92,5706.0,16.0
2018-05-09 16:20:00,26.0,79.0,84.76,5700.0,16.0
2018-05-09 16:21:00,26.0,79.0,84.76,5695.0,16.0
2018-05-09 16:22:00,26.0,79.0,84.76,5683.0,16.0
2018-05-09 16:23:00,26.0,79.0,84.76,5677.0,16.0
2018-05-09 16:24:00,26.0,80.0,84.92,5671.0,16.0
2018-05-09 16:25:00,26.0,80.0,84.92,5659.0,16.0
2018-05-09 16:26:00,26.0,80.0,84.92,5636.0,16.0
2018-05-09 16:27:00,26.0,80.0,84.92,5601.0,16.0
2018-05-09 16:28:00,26.0,80.0,84.92,5542.0,16.0
2018-05-09 16:29:00,26.0,80.0,84.92,5436.0,16.0
2018-05-09 16:30:00,26.0,80.0,84.92,5366.0,16.0
2018-05-09 16:31:00,26.0,80.0,84.92,5360.0,16.0
2018-05-09 16:32:00,26.0,80.0,84.92,5401.0,16.0
2018-05-09 16:33:00,26.0,81.0,84.92,5413.0,16.0
2018-05-09 16:34:00,26.0,81.0,84.92,5278.0,16.0
2018-05-09 16:35:00,26.0,82.0,85.08,5061.0,16.0
2018-05-09 16:36:00,26.0,82.0,85.08,4844.0,16.0
2018-05-09 16:37:00,26.0,82.0,85.08,4744.0,16.0
2018-05-09 16:38:00,26.0,82.0,85.08,4739.0,16.0
2018-05-09 16:39:00,26.0,82.0,85.24,4826.0,16.0
2018-05-09 16:40:00,26.0,82.0,85.24,4897.0,16.0
2018-05-09 16:41:00,26.0,82.0,85.08,4973.0,16.0
2018-05-09 16:42:00,26.0,82.0,85.24,5008.0,16.0
2018-05-09 16:43:00,26.0,82.0,85.24,5002.0,16.0
2018-05-09 16:44:00,26.0,82.0,85.24,4997.0,16.0
2018-05-09 16:45:00,26.0,82.0,85.24,4950.0,16.0
2018-05-09 16:46:00,26.0,82.0,85.24,4909.0,16.0
2018-05-09 16:47:00,26.0,82.0,85.24,4862.0,16.0
2018-05-09 16:48:00,26.0,84.0,85.24,4815.0,16.0
2018-05-09 16:49:00,26.0,86.0,85.4,4733.0,16.0
2018-05-09 16:50:00,26.0,86.0,85.4,4645.0,16.0
2018-05-09 16:51:00,26.0,86.0,85.4,4586.0,16.0
2018-05-09 16:52:00,26.0,86.0,85.56,4504.0,16.0
2018-05-09 16:53:00,26.0,86.0,85.4,4410.0,16.0
2018-05-09 16:54:00,26.0,86.0,85.56,4363.0,16.0
2018-05-09 16:55:00,26.0,86.0,85.56,4363.0,16.0
2018-05-09 16:56:00,26.0,86.0,85.56,4375.0,16.0
2018-05-09 16:57:00,26.0,86.0,85.56,4434.0,16.0
2018-05-09 16:58:00,26.0,86.0,85.72,4398.0,16.0
2018-05-09 16:59:00,26.0,86.0,85.72,4357.0,16.0
2018-05-09 17:00:00,26.0,86.0,85.72,4269.0,17.0
2018-05-09 17:01:00,26.0,86.0,85.72,4087.0,17.0
2018-05-09 17:02:00,26.0,86.0,85.72,3870.0,17.0
2018-05-09 17:03:00,26.0,86.0,85.72,3712.0,17.0
2018-05-09 17:04:00,26.0,86.0,85.72,3653.0,17.0
2018-05-09 17:05:00,26.0,86.0,85.72,3642.0,17.0
2018-05-09 17:06:00,25.0,86.0,85.72,3648.0,17.0
2018-05-09 17:07:00,25.0,86.0,85.72,3642.0,17.0
2018-05-09 17:08:00,25.0,86.0,85.72,3612.0,17.0
2018-05-09 17:09:00,25.0,86.0,85.72,3507.0,17.0
2018-05-09 17:10:00,25.0,86.0,85.72,3372.0,17.0
2018-05-09 17:11:00,25.0,86.0,85.72,3255.0,17.0
2018-05-09 17:12:00,25.0,86.0,85.72,3219.0,17.0
2018-05-09 17:13:00,25.0,86.0,85.72,3214.0,17.0
2018-05-09 17:14:00,25.0,86.0,85.72,3243.0,17.0
2018-05-09 17:15:00,25.0,86.0,85.72,3255.0,17.0
2018-05-09 17:16:00,25.0,86.0,85.72,3219.0,17.0
2018-05-09 17:17:00,25.0,86.0,85.88,3085.0,17.0
2018-05-09 17:18:00,25.0,86.0,85.88,2956.0,17.0
2018-05-09 17:19:00,25.0,86.0,85.88,2826.0,17.0
2018-05-09 17:20:00,25.0,84.0,85.88,2615.0,17.0
